Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
87.8878878878879,0.00949874186559477,0.0054805243222022,-0.00599208861653254,8.68477915427359e-05,-0.00016437238688435,-0.00012954678267312,0.178443938322425,-0.861889877848275,-0.208296316728314,0.426516405048319,-0.035054941577721,-0.0263018616113409,-0.0741211453520135,1499.77844145002,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
87.987987987988,0.00950743329506245,0.00546406931439096,-0.00600505567931897,8.68069655031018e-05,-0.000164398683654338,-0.000129535146202403,0.180605890795788,-0.861421634233545,-0.211620664850511,0.424912902241809,-0.0350549415552666,-0.0266540962370249,-0.073684126280034,1499.77844082783,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.0880880880881,0.0095161206367166,0.00544761166994955,-0.00601802158163156,8.67661169663089e-05,-0.000164425066509886,-0.000129523596534241,0.182741941205459,-0.860948933501708,-0.214935001120094,0.423290989887013,-0.0350549415328122,-0.027006665423797,-0.0732473770735318,1499.77844020563,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.1881881881882,0.00952480388828662,0.00543115138033456,-0.00603098633219767,8.67252455597659e-05,-0.000164451533976311,-0.000129512134434191,0.184852030750991,-0.860471904691246,-0.218239370639849,0.421650809398263,-0.0350549415103578,-0.0273595689648988,-0.0728108979886307,1499.77843958344,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.2882882882883,0.00953348304746451,0.0054146884371504,-0.00604394993982044,8.66843509093842e-05,-0.000164478084575492,-0.000129500760649512,0.186936101432457,-0.859990674321136,-0.221533819043025,0.419992501220241,-0.0350549414879035,-0.0277128066533756,-0.0723746892812958,1499.77843896125,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.3883883883884,0.0095421581119048,0.00539822283214956,-0.00605691241337692,8.66434326396742e-05,-0.00016450471682602,-0.000129489475909305,0.188994096027416,-0.859505366391619,-0.224818392462958,0.418316204826527,-0.0350549414654491,-0.0280663782820771,-0.0719387512073338,1499.77843833906,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.4884884884885,0.00955082907922434,0.00538175455723304,-0.00606987376181616,8.66024903738377e-05,-0.000164531429243376,-0.000129478280924648,0.191025958068691,-0.859016102383402,-0.228093137506162,0.416622058719444,-0.0350549414429947,-0.0284202836436566,-0.0715030840223929,1499.77843771687,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.5885885885886,0.00955949594700219,0.00536528360445054,-0.00608283399415761,8.65615237338489e-05,-0.000164558220340043,-0.000129467176388714,0.193031631825719,-0.858523001258695,-0.231358101227173,0.41491020042934,-0.0350549414205403,-0.0287745225305724,-0.071067687981962,1499.77843709467,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.6886886886887,0.00956815871277956,0.00534880996600083,-0.00609579311948908,8.65205323405585e-05,-0.000164585088625686,-0.000129456162976929,0.195011062280251,-0.858026179461422,-0.234613331097546,0.413180766514722,-0.0350549413980859,-0.0291290947350865,-0.0706325633413714,1499.77843647248,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.7887887887888,0.00957681737405958,0.00533233363423199,-0.00610875114696521,8.64795158137712e-05,-0.000164612032607267,-0.00012944524134708,0.196964195108904,-0.857525750917517,-0.237858874983398,0.411433892562609,-0.0350549413756316,-0.029484000049266,-0.070197710355792,1499.77843585029,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.8888888888889,0.00958547192830735,0.00531585460164167,-0.00612170808580558,8.64384737723443e-05,-0.000164639050789187,-0.000129434412139462,0.198890976661148,-0.857021827036426,-0.241094781115334,0.409669713188757,-0.0350549413531772,-0.0298392382649823,-0.0697631292802355,1499.7784352281,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
88.988988988989,0.00959412237294972,0.00529937286087738,-0.00613466394529295,8.63974058342799e-05,-0.000164666141673429,-0.00012942367597701,0.200791353939006,-0.856514516711118,-0.24432109806287,0.407888362039037,-0.0350549413307228,-0.0301948091739118,-0.069328820369554,1499.77843460591,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.0890890890891,0.00960276870537529,0.00528288840473668,-0.00614761873477167,8.63563116168059e-05,-0.000164693303759663,-0.000129413033465421,0.202665274579308,-0.856003926319809,-0.247537874709375,0.406089971790029,-0.0350549413082684,-0.0305507125675356,-0.0688947838784403,1499.77843398372,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.1891891891892,0.00961141092293431,0.00526640122616742,-0.00616057246364573,8.63151907364826e-05,-0.000164720535545394,-0.000129402485193305,0.204512686831187,-0.855490159726892,-0.250745160222284,0.404274674150937,-0.035054941285814,-0.0309069482371399,-0.068461020061427,1499.77843336152,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.2892892892893,0.00962004902293859,0.00524991131826796,-0.00617352514137731,8.62740428092788e-05,-0.000164747835526064,-0.000129392031732299,0.206333539540009,-0.854973318283935,-0.253943004031272,0.402442599865102,-0.0350549412633597,-0.0312635159738162,-0.0680275291728873,1499.77843273933,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.3893893893894,0.00962868300266151,0.00523341867428738,-0.00618647677748492,8.62328674506718e-05,-0.000164775202195174,-0.000129381673637207,0.208127782126597,-0.854453500831819,-0.257131455798675,0.400593878711892,-0.0350549412409053,-0.031620415568461,-0.0675943114670338,1499.77843211714,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.4894894894895,0.00963731285933791,0.00521692328762562,-0.00619942738154172,8.61916642757404e-05,-0.000164802634044401,-0.000129371411446133,0.209895364568837,-0.853930803701438,-0.260310565395177,0.398728639509455,-0.0350549412184509,-0.0319776468117764,-0.0671613671979195,1499.77843149495,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.5895895895896,0.00964593859016411,0.0052004251518337,-0.00621237696317404,8.61504328992455e-05,-0.000164830129563696,-0.000129361245680603,0.211636237384915,-0.853405320716041,-0.263480382874882,0.396847010116626,-0.0350549411959965,-0.0323352094942699,-0.0667286966194364,1499.77843087276,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.6896896896897,0.00965456019229783,0.00518392426061392,-0.00622532553205942,8.61091729357399e-05,-0.000164857687241399,-0.00012935117684571,0.213350351612737,-0.852877143192783,-0.26664095844679,0.394949117436479,-0.0350549411735422,-0.0326931034062545,-0.0662962999853165,1499.77843025056,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.7897897897898,0.0096631776628582,0.0051674206078199,-0.00623827309792526,8.60678839996432e-05,-0.000164885305564334,-0.000129341205430225,0.215037658794962,-0.852346359944378,-0.269792342453157,0.393035087418955,-0.0350549411510878,-0.0330513283378494,-0.065864177549131,1499.77842962837,0.249999997105254,3.67183370557924e-09,3.93445899161995e-08,6.98204763441751e-09,7.4325378301761e-09,5.15092965037305e-09,5.26528313870462e-09,1.40518499231156e-08,2.96799755761717e-09,-1.81947486127453e-10,-2.01753502313704e-10,-1.87363754015714e-10,-1.96320739751947e-10,5.75571337160347e-07,-13.4102023078623,14.9999999067525
89.8898898898899,0.00967178085733887,0.00515096395917893,-0.00625117835383515,8.58105014042627e-05,-0.000163854729199752,-0.000128450790434154,0.216682455952837,-0.851819095028273,-0.272910607527456,0.391117300723982,-0.0344894969519826,-0.0330268804121504,-0.0642671719160545,1499.77751069796,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
89.98998998999,0.00968035684916367,0.00513461683396573,-0.0062639885320294,8.55375690076069e-05,-0.000162762003810549,-0.000127495268118366,0.21826495733722,-0.851303549276648,-0.275965634161685,0.389211567336492,-0.033887175952331,-0.0329795050420851,-0.0625937295514305,1499.77653187786,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.0900900900901,0.00968890544740578,0.00511837874090738,-0.00627670267541051,8.5263186912905e-05,-0.000161676247001995,-0.000126532054573427,0.219785155491192,-0.850800578364696,-0.278957633429688,0.38731834455725,-0.0332848549526794,-0.0329341922620065,-0.0609198189329026,1499.77555305777,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.1901901901902,0.00969742650975458,0.00510224898845501,-0.00628932002594665,8.49874112836051e-05,-0.000160597338010555,-0.000125561386177903,0.221243108334627,-0.850310989913223,-0.281886917637463,0.385438027588369,-0.0326825339530278,-0.0328908983640693,-0.0592454427504498,1499.77457423768,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.2902902902903,0.00970591989956702,0.00508622689736563,-0.0063018398490864,8.47102992555232e-05,-0.00015952515175104,-0.000124583495653298,0.222638872299791,-0.849835568742894,-0.284753797818668,0.383571001599011,-0.0320802129533763,-0.0328495796201325,-0.0575706035825514,1499.77359541759,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.3903903903904,0.00971438548597114,0.00507031180113052,-0.00631426143338745,8.44319089412276e-05,-0.000158459558977746,-0.000123598612096639,0.223972502119268,-0.849375076935609,-0.287558583376597,0.381717641851412,-0.0314778919537246,-0.03281019228198,-0.055895303898525,1499.77261659749,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.4904904904905,0.00972282314395903,0.00505450304637376,-0.00632658409016649,8.41522994349027e-05,-0.000157400426434448,-0.000122606961014697,0.225244050632519,-0.84893025389256,-0.290301581754927,0.379878313819612,-0.0308755709540731,-0.0327726925815197,-0.0542195460607419,1499.7716377774,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.5905905905906,0.00973123275448837,0.00503879999326083,-0.00633880715312858,8.38715308187442e-05,-0.00015634761701259,-0.000121608764364881,0.2264535685856,-0.848501816397158,-0.292983098094261,0.37805337331625,-0.0302732499544215,-0.0327370367309889,-0.0525433323269983,1499.77065895731,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.6906906906907,0.00973961420458137,0.00502320201586005,-0.00635092997802704,8.35896641700624e-05,-0.000155300989896399,-0.000120604240597221,0.227601104450772,-0.848090458674255,-0.295603434920419,0.376243166610322,-0.0296709289547699,-0.0327031809231373,-0.050866664852732,1499.76968013721,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.7907907907908,0.00974796738742233,0.00500770850252218,-0.00636295194230377,8.33067615694589e-05,-0.000154260400714464,-0.000119593604702065,0.228686704242707,-0.847696852452294,-0.298162891823328,0.374448030551422,-0.0290686079551183,-0.032671081331412,-0.0491895456933713,1499.76870131712,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.8908908908909,0.00975629220246339,0.00499231885621576,-0.00637487244475282,8.30228861101519e-05,-0.000153225701683035,-0.000118577068260115,0.229710411347713,-0.847321647023845,-0.30066176515648,0.372668292688624,-0.0284662869554667,-0.0326406941101292,-0.0475119768065986,1499.76772249703,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
90.990990990991,0.00976458855551985,0.00497703249487081,-0.00638669090517858,8.27381019078037e-05,-0.000152196741749283,-0.000117554839495713,0.230672266358083,-0.846965469305596,-0.303100347741226,0.370904271390314,-0.0278639659558151,-0.0326119753946381,-0.0458339600546473,1499.76674367693,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.0910910910911,0.00977285635888037,0.00496184885169451,-0.00639840676406134,8.24524741119358e-05,-0.000151173366733539,-0.000116527123334746,0.231572306910827,-0.846628923899377,-0.305478928576401,0.369156275964469,-0.0272616449561635,-0.032584881301481,-0.0441554972066265,1499.76576485684,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.1911911911912,0.00978109553140375,0.00494676737547644,-0.00641001948223587,8.21660689173425e-05,-0.000150155419464452,-0.000115494121462825,0.232410567539339,-0.846312593149461,-0.307797792566948,0.367424606773771,-0.0266593239565119,-0.032559367928539,-0.0424765899407623,1499.76478603675,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.2912912912913,0.00978930599863078,0.00493178753088715,-0.00642152854056041,8.18789535774303e-05,-0.000149142739919796,-0.00011445603239053,0.233187079522846,-0.846017037202883,-0.310057220245062,0.365709555356595,-0.0260570029568604,-0.0325353913551794,-0.0407972398467791,1499.76380721666,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.3913913913914,0.00979748769288568,0.00491690879874687,-0.00643293343961457,8.15911964172018e-05,-0.000148135165354893,-0.000113413051516311,0.233901870753584,-0.845742794063946,-0.31225748752005,0.3640114045381,-0.0254546819572087,-0.0325129076423854,-0.0391174484281031,1499.76282839656,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.4914914914915,0.00980564055338732,0.0049021306763038,-0.00644423369937778,8.13028668482208e-05,-0.000147132530440023,-0.000112365371197727,0.234554965599537,-0.84549037965212,-0.31439886541522,0.362330428549835,-0.0248523609575572,-0.0324918728328894,-0.0374372171042649,1499.76184957647,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.5915915915916,0.00981376452635786,0.00488745267747308,-0.00645542885894118,8.10140353832824e-05,-0.000146134667384966,-0.000111313180819788,0.235146384784254,-0.845260287854179,-0.316481619833453,0.360666893138793,-0.0242500399579056,-0.0324722429512899,-0.0357565472131105,1499.76087075638,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.6916916916917,0.00982185956513213,0.0048728743330896,-0.0064665184762029,8.0724773652634e-05,-0.000145141406070692,-0.000110256666870422,0.235676145265317,-0.845052990578011,-0.318506011314338,0.359021055683189,-0.023647718958254,-0.0324539740041697,-0.0340754400131809,1499.75989193628,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.7917917917918,0.00982992563027434,0.00485839519112311,-0.00647750212759004,8.04351544204048e-05,-0.000144152574172145,-0.000109196013014878,0.236144260125212,-0.844868937802413,-0.32047229481185,0.357393165300887,-0.0230453979586024,-0.0324370219802016,-0.0323938966859649,1499.75891311619,0.249999996689094,1.66205626104558e-09,6.2578259102484e-08,3.98079376301264e-09,4.02089198564144e-09,1.57225583777431e-08,0.240738693887483,21.9999999701795,3.69378998499184e-09,-1.74588368463685e-10,-1.79483211273497e-10,-9.48329741889808e-11,-2.60581853889925e-10,14.9999997777352,-2.67396488561013e-07,14.9999999549684
91.8918918918919,0.00983795769755156,0.00484403480903882,-0.00648835851393485,7.99642201662333e-05,-0.000142443351675165,-0.000107373535772702,0.236553587397883,-0.844711133033561,-0.322373966123744,0.35578157341719,-0.0218632467511614,-0.0324214511133124,-0.0307118051903342,1499.75723310918,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
91.991991991992,0.00984593115023994,0.00482989098476214,-0.00649898418670719,7.93452592882594e-05,-0.000140151761960847,-0.000104926010016668,0.236918117283464,-0.844592747971372,-0.324178036245053,0.354177210718814,-0.0202086412876844,-0.0324077194923092,-0.0290286099285129,1499.75498176466,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.0920920920921,0.00985384261172086,0.00481597610614907,-0.00650936445260712,7.87256204933427e-05,-0.000137868925889289,-0.000102470405993498,0.237239642430621,-0.844516075724888,-0.325880293495653,0.352579046756905,-0.0185540358242076,-0.0323957804472418,-0.0273442375952659,1499.75273042014,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
92.1921921921922,0.00986169200959556,0.00480228932453778,-0.00651949853278315,7.81052137596268e-05,-0.000135594291189331,-0.000100007317719226,0.237518053223655,-0.844481668556815,-0.327480999170538,0.350987294707134,-0.0168994303607306,-0.0323855127111751,-0.0256586897887179,1499.75047907562,0.249999996369821,1.05707023351167e-09,1.80427301115033e-07,3.04837670899986e-09,3.05694628473167e-09,7.17341486846922,21.9999999730532,21.9999999864992,4.34352137247997e-09,-1.92076735610678e-10,-1.93689050652236e-10,-2.67417758679875e-11,-3.65094509978048e-10,14.9999998925257,-8.29479684439195e-08,14.9999999663326
