Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
85.0850850850851,-0.0192029474305194,-0.00515013495254736,0.00216630989475851,-0.000197380507508207,0.000600179467352142,-0.000301165889150882,0.608147859016639,-0.644101241904664,-0.157312029031021,0.436511966928686,-0.164149230726768,0.118382796079064,-0.0133496443861851,1498.47442013062,0.249999991090334,1.60914012304581e-08,5.37041319270161e-08,21.9999974653564,1.12039281674425e-08,-7.14074460886267e-09,-7.10329694783403e-09,-5.63496776899273e-09,-9.18823191688718e-09,-4.66373375969635,-1.08555780687674e-08,-2.38307888421346e-08,-2.41037437646713e-08,5.50554416550396e-09,14.9999996848482,14.9999990949095
85.1851851851852,-0.0192226775884826,-0.00509011786999281,0.0021361996776915,-0.000196825180006883,0.000598963123621272,-0.000300435684249663,0.605886363658004,-0.639774245940509,-0.159243683642561,0.445232610872054,-0.164149230726531,0.12039020570979,-0.0124642393107506,1498.47324677733,0.249999991090334,1.60914012304581e-08,5.37041319270161e-08,21.9999974653564,1.12039281674425e-08,-7.14074460886267e-09,-7.10329694783403e-09,-5.63496776899273e-09,-9.18823191688718e-09,-4.66373375969635,-1.08555780687674e-08,-2.38307888421346e-08,-2.41037437646713e-08,5.50554416550396e-09,14.9999996848482,14.9999990949095
85.2852852852853,-0.0192423512938326,-0.00503022215419939,0.00210616272101519,-0.000196252556008285,0.000597754604790472,-0.000299702171297696,0.603549258697892,-0.635362850816765,-0.161078110066812,0.453978174127423,-0.164149230726294,0.122394427463184,-0.0115716415646429,1498.47207342403,0.249999991090334,1.60914012304581e-08,5.37041319270161e-08,21.9999974653564,1.12039281674425e-08,-7.14074460886267e-09,-7.10329694783403e-09,-5.63496776899273e-09,-9.18823191688718e-09,-4.66373375969635,-1.08555780687674e-08,-2.38307888421346e-08,-2.41037437646713e-08,5.50554416550396e-09,14.9999996848482,14.9999990949095
85.3853853853854,-0.0192619668067224,-0.00497044700821263,0.00207619934825112,-0.000195662466682606,0.000596554184906457,-0.000298965504248523,0.601136210547468,-0.630866083790165,-0.162814708395344,0.462746811357535,-0.164149230726057,0.12439543556757,-0.0106718626255045,1498.47090007074,0.249999991090334,1.60914012304581e-08,5.37041319270161e-08,21.9999974653564,1.12039281674425e-08,-7.14074460886267e-09,-7.10329694783403e-09,-5.63496776899273e-09,-9.18823191688718e-09,-4.66373375969635,-1.08555780687674e-08,-2.38307888421346e-08,-2.41037437646713e-08,5.50554416550396e-09,14.9999996848482,14.9999990949095
85.4854854854855,-0.0192815225950744,-0.00491081615028444,0.0020463169615661,-0.000195061731526263,0.000594521130835443,-0.000297981892791514,0.59863989408028,-0.626290354087034,-0.164449290404991,0.471536955580405,-0.16414923072269,0.126239122423889,-0.00904179708461687,1498.46928225192,0.249999991993703,2.57398597239011e-08,21.9999997183373,21.999999787736,2.16773540214303e-08,-5.24623378489554e-09,-4.72467898082827e-09,-3.68674317711317e-09,-6.76371069171631e-09,-4.23227973819877e-08,-9.68150468432561e-09,-1.52314865236417e-08,-1.83029353626881e-08,1.3712912500929e-07,14.9999995995499,14.9999994651896
85.5855855855856,-0.0193010173418503,-0.0048514359133027,0.00201654746210056,-0.00019443822101934,0.000591898159897669,-0.000296809923812887,0.596029564842129,-0.621667046960114,-0.165965393211817,0.480348132934495,-0.164149230717083,0.127965776454236,-0.00688792662763224,1498.4673464104,0.249999991993703,2.57398597239011e-08,21.9999997183373,21.999999787736,2.16773540214303e-08,-5.24623378489554e-09,-4.72467898082827e-09,-3.68674317711317e-09,-6.76371069171631e-09,-4.23227973819877e-08,-9.68150468432561e-09,-1.52314865236417e-08,-1.83029353626881e-08,1.3712912500929e-07,14.9999995995499,14.9999994651896
85.6856856856857,-0.0193204481424273,-0.00479231757846019,0.00198689611336408,-0.00019378403833455,0.000589288427612792,-0.000295621233146785,0.59330168248028,-0.616999129612644,-0.167360217068293,0.489178643611651,-0.164149230711476,0.129684695826701,-0.00472787841593126,1498.46541056889,0.249999991993703,2.57398597239011e-08,21.9999997183373,21.999999787736,2.16773540214303e-08,-5.24623378489554e-09,-4.72467898082827e-09,-3.68674317711317e-09,-6.76371069171631e-09,-4.23227973819877e-08,-9.68150468432561e-09,-1.52314865236417e-08,-1.83029353626881e-08,1.3712912500929e-07,14.9999995995499,14.9999994651896
85.7857857857858,-0.0193398119119484,-0.00473345978984712,0.00195736459133489,-0.000193098891278284,0.000586692550087655,-0.000294415781048734,0.590456291452922,-0.612285780255491,-0.168632796328499,0.498026576783362,-0.164149230705869,0.131395858438227,-0.00256168022491559,1498.46347472737,0.249999991993703,2.57398597239011e-08,21.9999997183373,21.999999787736,2.16773540214303e-08,-5.24623378489554e-09,-4.72467898082827e-09,-3.68674317711317e-09,-6.76371069171631e-09,-4.23227973819877e-08,-9.68150468432561e-09,-1.52314865236417e-08,-1.83029353626881e-08,1.3712912500929e-07,14.9999995995499,14.9999994651896
85.8858858858859,-0.0193591055359865,-0.00467486112917662,0.00192795457507747,-0.000192382481334011,0.000584111157543022,-0.000293193545735158,0.587493432412741,-0.607526162344987,-0.169782172333297,0.506889971192543,-0.164149230700262,0.133099242285493,-0.000389359909068838,1498.46153888586,0.249999991993703,2.57398597239011e-08,21.9999997183373,21.999999787736,2.16773540214303e-08,-5.24623378489554e-09,-4.72467898082827e-09,-3.68674317711317e-09,-6.76371069171631e-09,-4.23227973819877e-08,-9.68150468432561e-09,-1.52314865236417e-08,-1.83029353626881e-08,1.3712912500929e-07,14.9999995995499,14.9999994651896
85.985985985986,-0.0193783258699427,-0.00461652011436284,0.00189866774490426,-0.000191634504305284,0.000581544894482695,-0.000291954524188173,0.584413143046008,-0.60271942541829,-0.170807393873433,0.515766814225387,-0.1641492306907,0.134794825463257,0.00178905460338668,1498.45960304434,0.249999992684671,5.53262579929048e-08,21.9999999032303,21.9999998911068,8.58411598404085e-08,-4.04297200232041e-09,-3.33926813803204e-09,-2.49645855544804e-09,-5.2715648277001e-09,-1.74618728822634e-08,-7.92314269776825e-09,-9.94246763761419e-09,-1.27955503463354e-08,3.80718551617412e-07,14.9999994163716,14.9999995710598
86.0860860860861,-0.0193974697385122,-0.00455843519808389,0.00186950578045687,-0.000190854650992086,0.000578994419860573,-0.000290698732971898,0.581215458940173,-0.59786470594548,-0.171707517688169,0.52465504099602,-0.164149230675569,0.136482586167704,0.00397353530287924,1498.45766720281,0.249999992684671,5.53262579929048e-08,21.9999999032303,21.9999998911068,8.58411598404085e-08,-4.04297200232041e-09,-3.33926813803204e-09,-2.49645855544804e-09,-5.2715648277001e-09,-1.74618728822634e-08,-7.92314269776825e-09,-9.94246763761419e-09,-1.27955503463354e-08,3.80718551617412e-07,14.9999994163716,14.9999995710598
86.1861861861862,-0.0194165339352179,-0.00450060476632649,0.00184047035870425,-0.000190042607897163,0.000576460407215404,-0.000289426209047473,0.577900414480068,-0.59296112819721,-0.172481609000783,0.533552533446157,-0.164149230660466,0.138162502699185,0.00616405409277673,1498.45573136128,0.249999992684671,5.53262579929048e-08,21.9999999032303,21.9999998911068,8.58411598404085e-08,-4.04297200232041e-09,-3.33926813803204e-09,-2.49645855544804e-09,-5.2715648277001e-09,-1.74618728822634e-08,-7.92314269776825e-09,-9.94246763761419e-09,-1.27955503463354e-08,3.80718551617412e-07,14.9999994163716,14.9999995710598
86.2862862862863,-0.0194355152220169,-0.00444302713692402,0.00181156315186179,-0.000189198057956225,0.000573943544732304,-0.000288137010568233,0.574468043771983,-0.588007805130256,-0.173128742089542,0.542457119459795,-0.164149230645362,0.139834553456151,0.00836058280589823,1498.45379551975,0.249999992684671,5.53262579929048e-08,21.9999999032303,21.9999998911068,8.58411598404085e-08,-4.04297200232041e-09,-3.33926813803204e-09,-2.49645855544804e-09,-5.2715648277001e-09,-1.74618728822634e-08,-7.92314269776825e-09,-9.94246763761419e-09,-1.27955503463354e-08,3.80718551617412e-07,14.9999994163716,14.9999995710598
86.3863863863864,-0.0194544103289817,-0.00438570055808591,0.00178278582522907,-0.000188320681304496,0.000571444535319115,-0.000286831217692423,0.570918381595775,-0.58300383929016,-0.173648000895348,0.551366571994958,-0.164149230630259,0.141498716938215,0.0105630931977497,1498.45185967822,0.249999992684671,5.53262579929048e-08,21.9999999032303,21.9999998911068,8.58411598404085e-08,-4.04297200232041e-09,-3.33926813803204e-09,-2.49645855544804e-09,-5.2715648277001e-09,-1.74618728822634e-08,-7.92314269776825e-09,-9.94246763761419e-09,-1.27955503463354e-08,3.80718551617412e-07,14.9999994163716,14.9999995710598
86.4864864864865,-0.0194732076683855,-0.00432864966344141,0.00175415393372505,-0.000187103958102327,0.000567990763347925,-0.000284996682460974,0.567252179411567,-0.577951184123618,-0.174045884007898,0.56027263361907,-0.164149230587785,0.142481858401001,0.0124803634442847,1498.44917213116,0.249999993209795,9.49194975297121,21.9999999402222,21.9999999256349,21.9999998016864,-3.26381168361506e-09,-2.46081094449298e-09,-1.71911735086351e-09,-4.31914240514105e-09,-9.59356292403358e-09,-6.07074602022734e-09,-6.5846225823708e-09,-8.73576539565645e-09,1.67508913520937e-06,14.9999988407536,14.9999996091237
86.5865865865866,-0.0194918608746821,-0.00427200642716035,0.00172574018625457,-0.00018557757959934,0.00056374665016155,-0.000282705415884387,0.563473311879576,-0.572863854808857,-0.174359207885057,0.569142949774691,-0.164149230522248,0.142891398881796,0.0141547728074563,1498.44585120259,0.249999993209795,9.49194975297121,21.9999999402222,21.9999999256349,21.9999998016864,-3.26381168361506e-09,-2.46081094449298e-09,-1.71911735086351e-09,-4.31914240514105e-09,-9.59356292403358e-09,-6.07074602022734e-09,-6.5846225823708e-09,-8.73576539565645e-09,1.67508913520937e-06,14.9999988407536,14.9999996091237
86.6866866866867,-0.0195103584278904,-0.00421578634443771,0.00169755715791028,-0.000183993986131878,0.00055953630665176,-0.000280387025731324,0.559582827893686,-0.567743932294745,-0.174592575751831,0.577971728167432,-0.164149230456712,0.143294932470798,0.0158306399748549,1498.44253027403,0.249999993209795,9.49194975297121,21.9999999402222,21.9999999256349,21.9999998016864,-3.26381168361506e-09,-2.46081094449298e-09,-1.71911735086351e-09,-4.31914240514105e-09,-9.59356292403358e-09,-6.07074602022734e-09,-6.5846225823708e-09,-8.73576539565645e-09,1.67508913520937e-06,14.9999988407536,14.9999996091237
86.7867867867868,-0.0195286945939258,-0.00415998598940547,0.00166960753003122,-0.000182353041863401,0.00055536064285433,-0.00027804218877065,0.555581299063278,-0.562591499452609,-0.174745352732835,0.586757434186031,-0.164149230391176,0.143692453979097,0.0175079433970146,1498.43920934546,0.249999993209795,9.49194975297121,21.9999999402222,21.9999999256349,21.9999998016864,-3.26381168361506e-09,-2.46081094449298e-09,-1.71911735086351e-09,-4.31914240514105e-09,-9.59356292403358e-09,-6.07074602022734e-09,-6.5846225823708e-09,-8.73576539565645e-09,1.67508913520937e-06,14.9999988407536,14.9999996091237
86.8868868868869,-0.0195468636254877,-0.00410460184493996,0.00164189391537349,-0.000180654618651836,0.000551220571990617,-0.000275671598586866,0.551469309917707,-0.55740663711839,-0.174816914528783,0.595498520157142,-0.164149230325639,0.144083958295089,0.0191866615060003,1498.43588841689,0.249999993209795,9.49194975297121,21.9999999402222,21.9999999256349,21.9999998016864,-3.26381168361506e-09,-2.46081094449298e-09,-1.71911735086351e-09,-4.31914240514105e-09,-9.59356292403358e-09,-6.07074602022734e-09,-6.5846225823708e-09,-8.73576539565645e-09,1.67508913520937e-06,14.9999988407536,14.9999996091237
86.986986986987,-0.0195648560507429,-0.00404963964821278,0.00161442427329293,-0.000178756244644255,0.000546759986418511,-0.000273068693512978,0.547252312703927,-0.552188279204735,-0.174808061010724,0.604189665878424,-0.163843526248583,0.144368543713849,0.0204977480299508,1498.43227998197,0.249999993599697,21.9999997992454,21.999999955853,21.9999999427524,21.9999999146157,-2.76527613248941e-09,-1.90512902134552e-09,-1.22077325622053e-09,-3.70887873720916e-09,-5.84856340752077e-09,-4.40965313162708e-09,-4.35792625452257e-09,-5.91972389017501e-09,14.9999941897999,8.64334927671577,14.9999996207
87.0870870870871,-0.0195826453554841,-0.00399514675593401,0.00158723095139523,-0.000176662836323345,0.000542015325678574,-0.00027024929234674,0.542957770368242,-0.546930397254252,-0.174726155361579,0.612808918659101,-0.163258573369947,0.144557074697175,0.0214711864069152,1498.42840892112,0.249999993599697,21.9999997992454,21.999999955853,21.9999999427524,21.9999999146157,-2.76527613248941e-09,-1.90512902134552e-09,-1.22077325622053e-09,-3.70887873720916e-09,-5.84856340752077e-09,-4.40965313162708e-09,-4.35792625452257e-09,-5.91972389017501e-09,14.9999941897999,8.64334927671577,14.9999996207
87.1871871871872,-0.0196002217353129,-0.00394112659065773,0.00156032120811839,-0.000174501977326785,0.000537315045584941,-0.000267403000830704,0.538590872904854,-0.541632556128834,-0.174572306117804,0.621352199401561,-0.162673620491311,0.144742410430335,0.0224434442472988,1498.42453786026,0.249999993599697,21.9999997992454,21.999999955853,21.9999999427524,21.9999999146157,-2.76527613248941e-09,-1.90512902134552e-09,-1.22077325622053e-09,-3.70887873720916e-09,-5.84856340752077e-09,-4.40965313162708e-09,-4.35792625452257e-09,-5.91972389017501e-09,14.9999941897999,8.64334927671577,14.9999996207
87.2872872872873,-0.019617578430502,-0.00388757466654735,0.00153369767245472,-0.000172273513355726,0.00053266001068456,-0.000264531074609633,0.534152783851087,-0.536295290804147,-0.174346475717274,0.629818601638484,-0.162088667612676,0.14492457999272,0.023414505490794,1498.4206667994,0.249999993599697,21.9999997992454,21.999999955853,21.9999999427524,21.9999999146157,-2.76527613248941e-09,-1.90512902134552e-09,-1.22077325622053e-09,-3.70887873720916e-09,-5.84856340752077e-09,-4.40965313162708e-09,-4.35792625452257e-09,-5.91972389017501e-09,14.9999941897999,8.64334927671577,14.9999996207
87.3873873873874,-0.0196347086669898,-0.00383448641158024,0.00150736284704688,-0.000169977312389156,0.000528051078359339,-0.000261634782470031,0.529644670088759,-0.530919133257558,-0.174048639301967,0.638207230093977,-0.16150371473404,0.145103612474522,0.0243843543018295,1498.41679573855,0.249999993599697,21.9999997992454,21.999999955853,21.9999999427524,21.9999999146157,-2.76527613248941e-09,-1.90512902134552e-09,-1.22077325622053e-09,-3.70887873720916e-09,-5.84856340752077e-09,-4.40965313162708e-09,-4.35792625452257e-09,-5.91972389017501e-09,14.9999941897999,8.64334927671577,14.9999996207
87.4874874874875,-0.0196516056586665,-0.0037818571683054,0.00148131910687975,-0.000167613267738026,0.000523489096890923,-0.000258715406433089,0.525067414897685,-0.525505686016492,-0.173679662897902,0.646516324984995,-0.160918761786075,0.145147122817374,0.0253528580400681,1498.41292467769,0.24999999388076,21.999999889476,21.9999999629984,21.9999999515352,21.9999999408356,-2.48360275241192e-09,-1.56782953915293e-09,-9.33296028809598e-10,-3.33661663369399e-09,-3.63208870895526e-09,-3.00535058658624e-09,-2.74894717361014e-09,-3.9444587533826e-09,14.9999977282141,3.4906407141284e-07,14.9999996426509
87.5875875875876,-0.0196682626122875,-0.00372968219614993,0.00145556869769696,-0.000165181359645404,0.000518974869180791,-0.000255774248222419,0.520420536648306,-0.520061921520417,-0.173244764465024,0.654739883010043,-0.160333808769474,0.145056465850206,0.0263193087045185,1498.40905361683,0.24999999388076,21.999999889476,21.9999999629984,21.9999999515352,21.9999999408356,-2.48360275241192e-09,-1.56782953915293e-09,-9.33296028809598e-10,-3.33661663369399e-09,-3.63208870895526e-09,-3.00535058658624e-09,-2.74894717361014e-09,-3.9444587533826e-09,14.9999977282141,3.4906407141284e-07,14.9999996426509
87.6876876876877,-0.0196846727377422,-0.00367795667699237,0.00143011373404826,-0.000162681654313236,0.000514509150639788,-0.000252812624598119,0.515705053513486,-0.514589590124757,-0.172744819124226,0.662876367794994,-0.159748855752874,0.144962763960829,0.0272835828976986,1498.40518255597,0.24999999388076,21.999999889476,21.9999999629984,21.9999999515352,21.9999999408356,-2.48360275241192e-09,-1.56782953915293e-09,-9.33296028809598e-10,-3.33661663369399e-09,-3.63208870895526e-09,-3.00535058658624e-09,-2.74894717361014e-09,-3.9444587533826e-09,14.9999977282141,3.4906407141284e-07,14.9999996426509
87.7877877877878,-0.0197008292528794,-0.00362667571781896,0.001404956198399,-0.000160114242398641,0.000510092683422506,-0.000249831857498914,0.510922270970067,-0.509089391184324,-0.172179852546959,0.670925124873687,-0.159163902736273,0.144866049416904,0.0282456724250513,1498.4013114951,0.24999999388076,21.999999889476,21.9999999629984,21.9999999515352,21.9999999408356,-2.48360275241192e-09,-1.56782953915293e-09,-9.33296028809598e-10,-3.33661663369399e-09,-3.63208870895526e-09,-3.00535058658624e-09,-2.74894717361014e-09,-3.9444587533826e-09,14.9999977282141,3.4906407141284e-07,14.9999996426509
87.8878878878879,-0.0197167253857043,-0.00357583435191517,0.00138009794066151,-0.000157479236224695,0.000505726197849072,-0.000246833273348892,0.506073495123316,-0.503562017521012,-0.171549901494082,0.678885515636281,-0.158578949719673,0.144766354430541,0.0292055693200219,1498.39744043424,0.24999999388076,21.999999889476,21.9999999629984,21.9999999515352,21.9999999408356,-2.48360275241192e-09,-1.56782953915293e-09,-9.33296028809598e-10,-3.33661663369399e-09,-3.63208870895526e-09,-3.00535058658624e-09,-2.74894717361014e-09,-3.9444587533826e-09,14.9999977282141,3.4906407141284e-07,14.9999996426509
87.987987987988,-0.0197323543765484,-0.00352542754005967,0.00135554067776141,-0.00015477676973963,0.000501410412255386,-0.00024381820274382,0.501160032482904,-0.498008155393329,-0.170855013724561,0.68675691717529,-0.157993996686909,0.144663711153259,0.0301632658414438,1498.39356937338,0.249999994069091,21.9999999180045,21.9999999666939,21.9999999563228,21.9999999514761,-2.38965488586235e-09,-1.41110903112551e-09,-8.30324351483383e-10,-3.16123267110714e-09,-2.1014397994907e-09,-1.82114482873175e-09,-1.4851359675946e-09,-2.47763074513042e-09,14.9999984516467,1.40362189419306e-07,14.9999996455038
88.0880880880881,-0.0197477094802314,-0.00347545017173146,0.00133128599323582,-0.000152006998475891,0.00049714603284965,-0.000240787980141,0.496183189743593,-0.49242848446892,-0.170095247904515,0.694538722130869,-0.157409043642067,0.144558151683487,0.0311187544733454,1498.38969831252,0.249999994069091,21.9999999180045,21.9999999666939,21.9999999563228,21.9999999514761,-2.38965488586235e-09,-1.41110903112551e-09,-8.30324351483383e-10,-3.16123267110714e-09,-2.1014397994907e-09,-1.82114482873175e-09,-1.4851359675946e-09,-2.47763074513042e-09,14.9999984516467,1.40362189419306e-07,14.9999996455038
88.1881881881882,-0.019762783968221,-0.00342589706633123,0.00130733533686226,-0.000149170099505156,0.000492933753565802,-0.000237743943546019,0.491144273568136,-0.486823677799096,-0.169270673517463,0.702230338536926,-0.156824090597265,0.144449708062467,0.0320720279226852,1498.38582725165,0.249999994069091,21.9999999180045,21.9999999666939,21.9999999563228,21.9999999514761,-2.38965488586235e-09,-1.41110903112551e-09,-8.30324351483383e-10,-3.16123267110714e-09,-2.1014397994907e-09,-1.82114482873175e-09,-1.4851359675946e-09,-2.47763074513042e-09,14.9999984516467,1.40362189419306e-07,14.9999996455038
88.2882882882883,-0.0197775711307862,-0.00337676297441793,0.00128369002431931,-0.000146266271390699,0.000488774255917541,-0.000234687434198891,0.486044590376043,-0.481194401796903,-0.168381370773988,0.70983118966499,-0.156239137552463,0.144338412268327,0.0330230791164921,1498.38195619079,0.249999994069091,21.9999999180045,21.9999999666939,21.9999999563228,21.9999999514761,-2.38965488586235e-09,-1.41110903112551e-09,-8.30324351483383e-10,-3.16123267110714e-09,-2.1014397994907e-09,-1.82114482873175e-09,-1.4851359675946e-09,-2.47763074513042e-09,14.9999984516467,1.40362189419306e-07,14.9999996455038
88.3883883883884,-0.0197920642791471,-0.00332804257895914,0.0012603512368784,-0.000143295734138716,0.000484668208856549,-0.000231619796262062,0.480885446135849,-0.475541316217596,-0.167427430522148,0.717340713868237,-0.155654184507661,0.144224296217872,0.0339719012005863,1498.37808512993,0.249999994069091,21.9999999180045,21.9999999666939,21.9999999563228,21.9999999514761,-2.38965488586235e-09,-1.41110903112551e-09,-8.30324351483383e-10,-3.16123267110714e-09,-2.1014397994907e-09,-1.82114482873175e-09,-1.4851359675946e-09,-2.47763074513042e-09,14.9999984516467,1.40362189419306e-07,14.9999996455038
88.4884884884885,-0.019806256747616,-0.00327973049659377,0.001237320021127,-0.000140258729146916,0.000480616268630865,-0.000228542376507581,0.475668146161486,-0.469865074141832,-0.16640895415847,0.72475836442526,-0.155069231460156,0.144107391764875,0.0349184875375132,1498.37421406906,0.249999994175241,21.9999999302699,21.9999999684199,21.9999999583096,21.9999999565451,-2.4765417835916e-09,-1.41932575834307e-09,-9.02830219810707e-10,-3.166183363922e-09,-8.9349952498511e-10,-7.82612301800756e-10,-3.92959028630005e-10,-1.30180624116172e-09,14.9999987647389,5.73815599611636e-08,14.9999996326208
88.5885885885886,-0.0198201418957372,-0.00323182127891165,0.00121459728872281,-0.000137155519150582,0.000476619078644227,-0.000225456524003726,0.470393994912563,-0.464166321961342,-0.165326053539127,0.732083609383315,-0.154484278402891,0.143987730698648,0.0358628317045362,1498.3703430082,0.249999994175241,21.9999999302699,21.9999999684199,21.9999999583096,21.9999999565451,-2.4765417835916e-09,-1.41932575834307e-09,-9.02830219810707e-10,-3.166183363922e-09,-8.9349952498511e-10,-7.82612301800756e-10,-3.92959028630005e-10,-1.30180624116172e-09,14.9999987647389,5.73815599611636e-08,14.9999996326208
88.6886886886887,-0.0198337131104203,-0.00318430941374632,0.00119218381617982,-0.000133986388167104,0.000472677269318826,-0.000222363589803194,0.46506429579801,-0.458445699366729,-0.164178850891973,0.739315931402263,-0.15389932534588,0.143865344747731,0.036804927493584,1498.36647194734,0.249999994175241,21.9999999302699,21.9999999684199,21.9999999583096,21.9999999565451,-2.4765417835916e-09,-1.41932575834307e-09,-9.02830219810707e-10,-3.166183363922e-09,-8.9349952498511e-10,-7.82612301800756e-10,-3.92959028630005e-10,-1.30180624116172e-09,14.9999987647389,5.73815599611636e-08,14.9999996326208
88.7887887887888,-0.0198469638080678,-0.00313718932648179,0.00117008024468538,-0.000130751641436332,0.000468791457954758,-0.000219264926627659,0.459680350983893,-0.45270383933804,-0.162967478728866,0.746454827597773,-0.153314372288869,0.143740265572784,0.0377447689071863,1498.36260088647,0.249999994175241,21.9999999302699,21.9999999684199,21.9999999583096,21.9999999565451,-2.4765417835916e-09,-1.41932575834307e-09,-9.02830219810707e-10,-3.166183363922e-09,-8.9349952498511e-10,-7.82612301800756e-10,-3.92959028630005e-10,-1.30180624116172e-09,14.9999987647389,5.73815599611636e-08,14.9999996326208
88.8888888888889,-0.0198598874366974,-0.00309045538137337,0.0011482870799489,-0.00012745160535987,0.000464962248594217,-0.000216161888554274,0.454243461205132,-0.446941368137813,-0.161692079758492,0.753499809384367,-0.1527294192319,0.143612524767923,0.0386823501574785,1498.35872982561,0.249999994175241,21.9999999302699,21.9999999684199,21.9999999583096,21.9999999565451,-2.4765417835916e-09,-1.41932575834307e-09,-9.02830219810707e-10,-3.166183363922e-09,-8.9349952498511e-10,-7.82612301800756e-10,-3.92959028630005e-10,-1.30180624116172e-09,14.9999987647389,5.73815599611636e-08,14.9999996326208
88.988988988989,-0.019872477478057,-0.00304410188288169,0.00112680469208194,-0.000124086627437497,0.000461190231885696,-0.000213055830701025,0.448754925580888,-0.441158905306483,-0.160352806799819,0.760450402318625,-0.15214446617187,0.143482153858822,0.0396176656637548,1498.35485876474,0.249999994204364,21.999999935407,21.9999999683466,21.9999999583294,21.9999999583531,-2.75267802489118e-09,-1.58638295417856e-09,-1.15059369036815e-09,-3.3472781119802e-09,1.9170916884335e-10,1.92657131314309e-10,6.58627794604147e-10,-2.75184335870262e-10,14.999998941957,4.93577394092824e-10,14.9999996007776
89.0890890890891,-0.0198847274497311,-0.00299812307701805,0.00110563331550947,-0.000120657076201313,0.000457475984950268,-0.000209948108912192,0.443216041433978,-0.43535706366032,-0.158949822696252,0.767306145942398,-0.151559513107887,0.143349184303167,0.0405507100515947,1498.35098770388,0.249999994204364,21.999999935407,21.9999999683466,21.9999999583294,21.9999999583531,-2.75267802489118e-09,-1.58638295417856e-09,-1.15059369036815e-09,-3.3472781119802e-09,1.9170916884335e-10,1.92657131314309e-10,6.58627794604147e-10,-2.75184335870262e-10,14.999998941957,4.93577394092824e-10,14.9999996007776
89.1891891891892,-0.0198966309072439,-0.00295251315270618,0.00108477304891285,-0.00011716334114707,0.000453820071248516,-0.000206840079442822,0.43762810411316,-0.429536449291319,-0.1574833002303,0.774066593626495,-0.150974560043955,0.1432136474904,0.0414814781515535,1498.34711664302,0.249999994204364,21.999999935407,21.9999999683466,21.9999999583294,21.9999999583531,-2.75267802489118e-09,-1.58638295417856e-09,-1.15059369036815e-09,-3.3472781119802e-09,1.9170916884335e-10,1.92657131314309e-10,6.58627794604147e-10,-2.75184335870262e-10,14.999998941957,4.93577394092824e-10,14.9999996007776
89.2892892892893,-0.0199081814461539,-0.0029072662431565,0.00106422385520492,-0.000113605832662827,0.000450223040447929,-0.000203733098642618,0.431992406819737,-0.423697661569424,-0.15595342203881,0.780731312414467,-0.150389606980023,0.143075574738404,0.0424099649956721,1498.34324558215,0.249999994204364,21.999999935407,21.9999999683466,21.9999999583294,21.9999999583531,-2.75267802489118e-09,-1.58638295417856e-09,-1.15059369036815e-09,-3.3472781119802e-09,1.9170916884335e-10,1.92657131314309e-10,6.58627794604147e-10,-2.75184335870262e-10,14.999998941957,4.93577394092824e-10,14.9999996007776
89.3893893893894,-0.0199193727041427,-0.0028623764272537,0.00104398556153629,-0.000109984981955074,0.000446685428292437,-0.000200628522639422,0.426310240437505,-0.417841293147063,-0.154360380528842,0.787299882866519,-0.149804653916241,0.142934997293738,0.0433361658164586,1498.33937452129,0.249999994204364,21.999999935407,21.9999999683466,21.9999999583294,21.9999999583531,-2.75267802489118e-09,-1.58638295417856e-09,-1.15059369036815e-09,-3.3472781119802e-09,1.9170916884335e-10,1.92657131314309e-10,6.58627794604147e-10,-2.75184335870262e-10,14.999998941957,4.93577394092824e-10,14.9999996007776
89.4894894894895,-0.0199301983630949,-0.00281783773095748,0.00102405785933358,-0.000106301240972449,0.000443207756472848,-0.000197527707022022,0.42058289336623,-0.411967929965887,-0.152704377794208,0.793771898903716,-0.149219700849361,0.142791946329266,0.0442600760434315,1498.33550346042,0.249999994156405,21.9999999358718,21.9999999666031,21.9999999558959,21.9999999577442,-3.24662050216875e-09,-1.91444517479974e-09,-1.58544201698532e-09,-3.71149209026815e-09,1.27920172023044e-09,1.16407868317114e-09,1.77020591447617e-09,7.08412500518573e-10,14.9999990572981,-5.70954816332088e-08,14.999999537766
89.5895895895896,-0.0199406521511715,-0.0027736441287157,0.00100444030436931,-0.000102555082325753,0.000439790532498674,-0.000194432006521957,0.414811651358693,-0.406078151265681,-0.150985625532722,0.800146967652609,-0.14863474778091,0.142646452946645,0.0451816913049867,1498.33163239956,0.249999994156405,21.9999999358718,21.9999999666031,21.9999999558959,21.9999999577442,-3.24662050216875e-09,-1.91444517479974e-09,-1.58544201698532e-09,-3.71149209026815e-09,1.27920172023044e-09,1.16407868317114e-09,1.77020591447617e-09,7.08412500518573e-10,14.9999990572981,-5.70954816332088e-08,14.999999537766
